    # generation:          shortest_distance:          average_of_top_2000:
          60               2.38348006891544              2.544250584243188
          61               2.34878586811826              2.523817157145955
          62               2.34073459750263              2.488600701964674
          63              2.320586807187147              2.454324968345432
          64              2.312535536571517              2.424045377358054
          65              2.294630444652954              2.398491835372464
          66              2.286579174037324               2.37985824449033
          67              2.265909946459193              2.358042998901865
          68              2.254078961430722               2.34622199179169
          69              2.223620171153411              2.325742283668408
          70              2.213793918522386              2.308968809046185
          71              2.188626286790925              2.295728266792307
          72              2.188626286790925              2.286887905480333
          73              2.180050134796909              2.287105723446083
          74              2.169804428757367              2.290261321399973
          75              2.140619065056355              2.283715076211506
          76               2.13375456640863              2.266044211208883
          77              2.093172485695921              2.250527879578911
          78              2.076518673600973              2.236939230712765
          79              2.066331383704521              2.215748992253361
          80              2.036437441217894              2.203043258914124
          81              2.027443407418045              2.181203047308982
          82              1.996120180251458              2.156544191488087
          83              1.987544028257441              2.134357348790954
          84              1.987544028257441              2.112137767497544
          85               1.96773059461542              2.089231507638555
          86              1.951336978729116              2.068581637108705
          87              1.932549210272917              2.052288463437929
          88              1.923050901870158              2.040693577098325
          89               1.90012378083024              2.024999016442842
          90              1.898701908396231              2.007030945778398
          91              1.860418836130736              1.986586740973836
          92              1.834699104157835              1.963252628116743
          93              1.834699104157835              1.942096268410201
          94              1.820156012802168              1.921039510524321
          95              1.795534034717045               1.89968593323524
          96              1.783821187080583              1.877741165490763
          97              1.763647164744014              1.855041989299055
          98              1.746329241859144              1.834753107906843
          99               1.73080980438188              1.817686688092161
         100              1.719604536230374              1.799608431705416
         101              1.685533033277464              1.781536759287615
         102               1.67958226481123              1.765887039651944
         103              1.667784643538111              1.746977251027418
         104              1.660412394712464              1.732484742445461
         105              1.658701718943228              1.717630080620406
         106              1.639531848844462              1.706350621589718
         107              1.621783459105109              1.694821763649318
         108              1.617453426039097              1.680903239790118
         109              1.608718411823707               1.67035122366244
         110              1.604890045400918               1.66053431735265
         111              1.584009499532916              1.646785730348826
         112              1.570944452251513              1.639651671149422
         113              1.560114455792183              1.631093705105762
         114              1.553819288978549              1.615593901976465
         115              1.542989292519218               1.60100949385461
         116              1.539881253199059              1.594358834378433
         117              1.531882061048288              1.585703104990384
         118              1.530524575014094              1.576254880766254
         119              1.519417343543163              1.568945240938604
         120              1.511766789290922              1.562888891313845
         121              1.508648761503262              1.557758634017785
         122              1.499833478450411              1.547710929147491
         123              1.499833478450411              1.540408306631606
         124              1.487577903542106              1.532444782092406
         125              1.482775130944365              1.526897914807119
         126              1.479657103156705              1.518276646529541
         127              1.471997688289223              1.511480141976384
         128              1.463081192639844              1.507163735859952
         129              1.460674440288533              1.500485815593529
         130              1.456001511879451               1.49604807257208
         131              1.449393932972678              1.491019499406946
         132              1.442809527280169              1.485787435556084
         133              1.439254965626184               1.47912772895692
         134              1.435299240442959              1.471013006996581
         135              1.428219559682567              1.465335768697191
         136              1.408586117471826              1.461023183485161
         137              1.397550711528208               1.45527018982101
         138              1.391535983169333              1.452642817144568
         139              1.391535983169333              1.447023464948602
         140              1.382031426579614              1.439126013473742
         141              1.375695764699085              1.433454930392848
         142              1.366191208109365              1.425504888087026
         143              1.366191208109365               1.42136234353767
         144              1.363710577251082              1.420771226189338
         145              1.363710577251082              1.424285495797998
         146              1.357441402456598              1.418455971830634
         147              1.357441402456598              1.412615618340941
         148               1.35181274241742              1.406996360451938
         149              1.345183350584362              1.403167386815937
         150              1.344675677733492              1.394480753499695
         151              1.335603165486189              1.390944270853333
         152              1.320292191285902              1.385293694775592
         153              1.317852150850271              1.382264677820431
         154              1.317852150850271              1.376775823100789
         155              1.300738788716861              1.372580697516699
         156              1.300738788716861              1.365298692353923
         157               1.28840412665518              1.352002831260003
         158               1.28840412665518                1.3411655156393
         159               1.28840412665518              1.329983839023727
         160              1.286071776421142               1.31972749346494
         161              1.276809037710582              1.315212175811601
         162              1.276809037710582              1.314662945484839
         163              1.268581603677985              1.307028351041866
         164              1.266249253443947              1.304178993896193
         165              1.265840974529912              1.299281957418585
         166              1.259945890731353              1.296208591038139
         167              1.248557791574839              1.293649667841024
         168              1.248557791574839              1.292265557660083
         169              1.248557791574839               1.29408308552494
         170              1.246147178482395              1.286470097671275
         171              1.244359107091562              1.282246661058555
         172              1.241948493999118              1.278733047686034
         173              1.241948493999118              1.278662759609143
         174              1.241948493999118              1.281605974711828
         175              1.238625967198491              1.280568753258008
         176              1.236215354106048              1.277595105119723
         177              1.236215354106048              1.271095062761423
         178              1.232486211394666              1.266878134813936
         179              1.232486211394666              1.260907053789444
         180              1.224958868684942              1.257478711919835
         181              1.212952144817178              1.250373539366208
         182               1.21240848533046              1.249097628613347
         183              1.206134901355767              1.250644781085461
         184              1.199148002727666               1.24478474556385
         185              1.192874418752973              1.239496511194427
         186              1.192874418752973              1.232676927414373
         187              1.192874418752973                1.2262971836485
         188              1.192272639475212              1.222328190545321
         189              1.186279129386824              1.218200418040063
         190              1.186279129386824              1.216678353975241
         191              1.185677350109064              1.213979366184909
         192               1.18466751703833              1.208561891876966
         193              1.182692340250153              1.209728668978564
         194              1.180540357849063              1.216493030208821
         195              1.178565181060886              1.234216679613225
         196              1.178565181060886              1.245171156829542
         197              1.160591667755504              1.235118290295732
         198              1.160591667755504              1.227582658267658
         199              1.159989888477743              1.216725947827096
         200              1.159989888477743              1.206553934841774
         201              1.158556757471724              1.202462696752259
         202              1.153341912248387              1.198634844488679
         203              1.151035523899723              1.190688761397447
         204              1.149602392893703              1.183866258598874
         205              1.147437377480173              1.179368348847553
         206              1.143890339361412              1.182312671476796
         207              1.137985804593198              1.177957433416786
         208              1.137384025315437              1.180223059261334
         209               1.13365252911565              1.179149203507696
         210              1.132945745433446              1.175582245773018
         211              1.125969305889622              1.171431642037044
         212              1.125367526611861              1.170216492895565
         213              1.125367526611861              1.165393691429414
         214              1.125185308783394               1.16232191687473
         215              1.120234895019923              1.159533617494313
         216              1.120234895019923              1.153237465061913
         217              1.119331059834112              1.153588413117171
         218              1.115311928166176              1.153253956850975
         219               1.10909324355996              1.152603461404541
         220              1.109090235719268              1.143744119559057
         221              1.108186400533457              1.138945734683246
         222              1.096015798968965              1.133503150269037
         223              1.095833581140498              1.128185251604048
         224              1.094929745954687              1.122967846317589
         225              1.094206327470945               1.11699003518847
         226              1.091046582512632              1.111997241630469
         227              1.089237111014612              1.109744014538073
         228              1.087391119651552              1.110252255732982
         229              1.087391119651552              1.109852076350713
         230              1.083354157667695              1.108731300897754
         231              1.083354157667695              1.111650413748673
         232              1.083354157667695              1.110502151581186
         233              1.082704540234904               1.10836211547055
         234              1.082704540234904              1.107670940984943
         235              1.082704540234904              1.104800707243073
         236              1.082704540234904              1.105792938798545
         237              1.082704540234904              1.105522985218405
         238              1.082704540234904                1.1064813211882
         239              1.082704540234904              1.102532799786056
         240              1.081845211884561              1.099940460784024
         241              1.081845211884561              1.098815038011343
         242              1.081845211884561              1.102765883803211
         243              1.081845211884561              1.100161038515203
         244               1.07734682267533              1.103759705476865
         245               1.07734682267533              1.102967152056863
         246               1.07734682267533              1.102203113391014
         247              1.077070452142133              1.108618407019352
         248              1.077070452142133              1.111310799659127
         249              1.077070452142133               1.10374895537054
         250              1.077070452142133              1.101531473379493
         251              1.069638099779862              1.098224308430546
         252              1.069361729246666              1.097567458664872
         253              1.069361729246666              1.099739626446195
         254              1.067870132217202              1.099963470717863
         255              1.067870132217202              1.094673625560165
         256              1.066954976895355              1.093859915124259
         257              1.065463379865892              1.093179293690401
         258              1.065463379865892              1.090660629117252
         259               1.06269745984021              1.087171595982141
         260               1.06269745984021              1.085231647352969
         261               1.06269745984021              1.080366011798547
         262               1.06269745984021              1.079944403689273
         263               1.06269745984021              1.079041973133514
         264               1.06269745984021              1.080429705272597
         265               1.06269745984021              1.080321403033806
         266               1.06269745984021              1.079269322201265
         267               1.06269745984021              1.080625165589888
         268              1.062454675468733              1.079240956298485
         269              1.056495715614246              1.077906361726424
         270              1.056495715614246              1.082908142812123
         271              1.056495715614246              1.096483367371128
         272              1.056495715614246                1.1173011144844
         273              1.056252931242769              1.141243920320059
         274              1.056252931242769              1.179024046633782
         275              1.056252931242769              1.192043118888229
         276              1.056252931242769              1.196184646807453
         277              1.056252931242769              1.188237763903811
         278              1.056252931242769              1.170386138345878
         279              1.056252931242769              1.153764792944324
         280              1.051945910641564              1.132602391777558
         281              1.051945910641564               1.11415952058275
         282              1.051945910641564              1.103406555409358
         283              1.051945910641564              1.096231136851977
         284              1.051945910641564              1.087462905834173
         285              1.051945910641564              1.078941119139078
         286              1.048583677254692              1.076327186680418
         287              1.048583677254692              1.082288219962326
         288              1.048583677254692              1.079910644911773
         289              1.048583677254692              1.080173931214586
         290              1.046656173452382              1.077689302121047
         291              1.046530560773362              1.079731277073327
         292              1.046530560773362              1.075568280681668
         293              1.041250840992047              1.070585644647744
         294              1.038686590714916              1.072308952667939
         295              1.038686590714916              1.075705286718139
         296              1.038686590714916               1.07578646921941
         297              1.038686590714916              1.077340693342216
         298              1.035815527904133              1.072731594440689
         299              1.035815527904133               1.06763824959069
         300              1.035815527904133              1.065926036891378
         301              1.034384222027214               1.06519872989893
         302              1.034384222027214              1.060660745888479
         303              1.034384222027214              1.064035085273889
         304              1.034384222027214              1.064997042365602
         305              1.034384222027214              1.062806034772666
         306              1.034384222027214              1.060229380570854
         307              1.034384222027214              1.059401453012423
         308              1.034384222027214              1.055128507435789
         309              1.034384222027214              1.054462907879365
         310              1.034384222027214              1.054937905762821
         311              1.034384222027214              1.053860410598606
         312              1.033881617647604               1.05340004971561
         313              1.033881617647604              1.048907742908122
         314              1.033881617647604              1.049842005408642
         315              1.033881617647604              1.052517141250384
         316              1.033521835604605              1.048180876966504
         317              1.033521835604605              1.053407524230724
         318              1.033521835604605              1.049585845403918
         319              1.028153441443026              1.048331831485433
         320              1.027793659400026              1.050754809986485
         321              1.027793659400026              1.048448468756014
         322              1.027793659400026              1.047345693414872
         323              1.027793659400026              1.051312252787477
         324              1.027793659400026               1.04959839784691
         325              1.027793659400026              1.049656947729729
         326              1.027793659400026               1.04582994413399
         327              1.027793659400026              1.047409463985732
         328              1.027793659400026              1.044261694673506
         329              1.027793659400026              1.044775663411881
         330              1.027314977041764              1.041181813354481
         331              1.027314977041764              1.042807063016798
         332              1.027314977041764              1.040501968223465
         333              1.025020362166771              1.044044234905445
         334              1.025020362166771               1.04125348019274
         335              1.018931856100767              1.041820075957706
         336              1.018931856100767              1.041008786099173
         337              1.018931856100767              1.041767066027516
         338              1.015579682273695               1.04108696473653
         339              1.015579682273695              1.042813043034159
         340              1.012826369936258              1.039436262116179
         341              1.012826369936258              1.041679843292358
         342              1.012826369936258              1.038745680286536
         343              1.012826369936258              1.039856123291587
         344              1.012826369936257              1.037931639380707
         345              1.012826369936257              1.039133496042584
         346              1.012826369936257              1.042157099194901
         347              1.012826369936257              1.059836664407833
         348              1.012826369936257              1.075702523423461
         349              1.012826369936257              1.108550640729463
         350              1.012826369936257              1.124545834581677
         351              1.012826369936257              1.143654401382175
         352              1.012826369936257              1.153661769490564
         353              1.012826369936257              1.142605048707118
         354              1.012826369936257              1.123674858896597
         355              1.012826369936257              1.105130887214176
         356              1.012826369936257              1.082260287970426
         357              1.012826369936257              1.077301531825202
         358              1.012826369936257              1.063633267786869
         359              1.012826369936257               1.05589444586836
         360              1.012826369936257              1.045345770884993
         361              1.012826369936257              1.040408636480054
         362              1.012826369936257              1.037495998330503
         363              1.012826369936257              1.035819417901073
         364              1.012826369936257              1.032357783183267
         365              1.012826369936257              1.033733504474668
         366              1.012826369936257              1.031594158618852
         367              1.012826369936257              1.029681136523022
         368              1.012826369936257              1.026803885745392
         369              1.012826369936257               1.03042115938894
         370              1.012826369936257              1.026927419635874
         371              1.011046903365147              1.029677543412975
         372              1.011046903365147              1.032115657857553
         373              1.011046903365147              1.030488245885197
         374              1.011046903365147              1.029475363210101
         375              1.011046903365147              1.033158822529668
         376              1.011046903365147              1.030192579553373
         377              1.011046903365147              1.028667582126979
         378              1.011046903365147              1.028020299046898
         379              1.011046903365147              1.027756243297899
         380              1.011046903365147              1.025833226897262
         381              1.011046903365147              1.026199976169661
         382              1.011046903365147              1.026549184536413
         383              1.011046903365147               1.02436817863677
         384              1.011046903365147              1.023824945153141
         385              1.011046903365147              1.023115958802262
         386              1.011046903365147              1.023946016301966
         387              1.011046903365147              1.023858141844679
         388              1.011046903365147              1.023057508884828
         389              1.011046903365147              1.027880015844739
         390              1.011046903365147              1.028100993801698
         391              1.011046903365147              1.026083446556258
         392              1.011046903365147               1.02734625353726
         393              1.011046903365147              1.030946404965139
         394              1.011046903365147              1.030286438223363
         395              1.011046903365147              1.030257094806229
         396              1.011046903365147              1.033068491880273
         397              1.011046903365147              1.028713007147394
         398              1.011046903365147              1.027990679082071
         399              1.011046903365147              1.027956869587889
         400              1.011046903365147              1.027556774156496
         401              1.005895810516309              1.024765440876841
         402              1.005895810516309              1.027103425564117
         403              1.005895810516309              1.029029699549822
         404              1.005895810516309              1.027122204116517
         405              1.005895810516309              1.027689843631831
         406              1.005895810516309              1.024297016739791
         407              1.005895810516309              1.026204910438158
         408              1.005895810516309              1.021354824325248
         409              1.005121200114222              1.021230926564055
         410              1.005121200114222              1.023261684758753
         411              1.005121200114222              1.020595910195377
         412              1.005121200114222              1.022903615450653
         413              1.005121200114222              1.019811683319003
         414              1.005121200114222              1.020876116459914
         415              1.005121200114222              1.020912200444819
         416              1.005121200114222              1.018943288851973
         417              1.005121200114222              1.021440789060748
         418              1.005121200114222              1.029576973294966
         419              1.005121200114222              1.047097784456089
         420              1.005121200114222               1.07410431366108
         421              1.005121200114222              1.097242196963238
         422              1.005121200114222              1.112388816086523
         423              1.005121200114222               1.13210666814137
         424              1.005121200114222              1.140457662556291
         425              1.005121200114222              1.136174747148053
         426              1.005121200114222              1.125651339835657
         427              1.005121200114222              1.108073294274516
         428              1.005121200114222              1.085594547271893
         429              1.005121200114222              1.074531381214921
         430              1.005121200114222              1.068813024971437
         431              1.005121200114222              1.055583472823114
         432              1.005121200114222              1.039643166302647
         433              1.005121200114222              1.033243553781271
         434              1.005121200114222              1.028734991425656
         435              1.005121200114222              1.030356176153775
         436              1.005121200114222              1.029431522652769
         437              1.005121200114222              1.029108553902764
         438              1.005121200114222              1.027986039583044
         439              1.005121200114222              1.025596054571417
         440              1.005121200114222              1.024239689152321
         441              1.005121200114222              1.022067171912544
         442              1.005121200114222              1.023731265387842
         443              1.005121200114222              1.024567545416748
         444              1.005121200114222              1.026814957082956
         445              1.005121200114222              1.024150686009826
         446              1.005121200114222              1.018827852434885
         447              1.005121200114222              1.021721940605955
         448              1.005121200114222              1.020724433369937
         449              1.005121200114222              1.021355701325997
         450              1.005121200114222              1.024314138210836
         451              1.005121200114222              1.024933583549682
         452              1.005121200114222              1.024556755366745
         453              1.005121200114222              1.023590087855582
         454              1.005121200114222              1.021696802422633
         455              1.005121200114222               1.02098350442671
         456              1.005121200114222              1.023211222427577
         457              1.005121200114222               1.02260394138532
         458              1.005121200114222              1.021914794128025
         459              1.005121200114222              1.020661788816695
         460              1.005121200114222              1.025297650999976
         461              1.005121200114222              1.022968031163384
         462              1.005121200114222              1.026031180567131
         463              1.005121200114222              1.022713424021289
         464              1.005121200114222              1.026563925556695
         465              1.005121200114222              1.024560354918717
         466              1.005121200114222              1.023964488417718
         467              1.005121200114222              1.024913378324483
         468              1.005121200114222              1.024701017253366
         469              1.005121200114222               1.02677560703239
         470              1.005121200114222              1.026136368968467
         471              1.005121200114222              1.023819690212713
         472              1.005121200114222              1.024555381987022
         473              1.005121200114222              1.024295712078205
         474              1.005121200114222               1.02591362458082
         475              1.005121200114222              1.023005176400497
         476              1.005121200114222              1.020910552841954
         477              1.005121200114222              1.021063637185265
         478              1.005121200114222              1.028480642639618
         479              1.005121200114222              1.025289352233188
         480              1.005121200114222              1.026854642408266
         481              1.005121200114222               1.02420208075715
         482              1.005121200114222                 1.025526692978
         483              1.005121200114222              1.029336672196202
         484              1.005121200114222              1.024098586785477
         485              1.005121200114222              1.021014616021635
         486              1.005121200114222              1.020480596202346
         487              1.005121200114222              1.022370600020767
         488              1.005121200114222              1.018568478000735
         489              1.005121200114222              1.019650428937808
         490              1.005121200114222              1.021518121327737
         491              1.005121200114222              1.021793753067231
         492              1.005121200114222              1.029091760538128
         493              1.005121200114222              1.028007490558153
         494              1.005121200114222              1.027357103624962
         495              1.005121200114222              1.028839030038298
         496              1.005121200114222              1.031870129199479
         497              1.005121200114222              1.027394124712264
         498              1.005121200114222              1.025316444389421
         499              1.005121200114222              1.026132183646972
         500              1.005121200114222              1.024523011192374
         501              1.005121200114222              1.022892454976597
         502              1.005121200114222              1.025630443044031
         503              1.005121200114222              1.027803980916988
         504              1.005121200114222              1.027341914760246
         505              1.005121200114222              1.027859972887933
         506              1.005121200114222              1.027087829951121
         507              1.005121200114222              1.025757781944003
         508              1.005121200114222              1.023659142436506
         509              1.005121200114222              1.023114678589906
         510              1.005121200114222              1.031804046397618
         511              1.005121200114222              1.032660103291076
         512              1.005121200114222              1.030313719274148
         513              1.002416162238203              1.026287656948329
         514              1.002416162238203              1.036373159874583
         515             0.9967770497811244              1.038086557524767
         516             0.9967770497811244              1.047811619715919
         517             0.9967770497811244              1.057840488516815
         518             0.9967770497811244              1.059394373893855
         519             0.9967770497811244              1.056016843955678
         520             0.9967770497811244              1.046465849216172
         521             0.9967770497811244              1.036777798148955
         522             0.9967770497811244              1.028223842076907
         523             0.9967770497811244              1.025553621124843
         524             0.9967770497811244              1.022869643807426
         525             0.9967770497811244              1.023294847207628
         526             0.9967770497811244              1.020226488614745
         527             0.9967770497811244              1.013742505434543
         528             0.9967770497811244              1.012190965061143
         529             0.9967770497811244              1.012067345339303
         530             0.9967770497811244              1.013036610325483
         531             0.9967770497811244                1.0137108871266
         532             0.9967770497811244              1.011602095788579
         533             0.9967770497811244              1.014582546862585
         534             0.9967770497811244              1.012637022635919
         535             0.9967770497811244              1.010342460980524
         536             0.9967770497811244              1.013962186317335
         537             0.9967770497811244              1.017169293251737
         538             0.9967770497811244              1.015358477519314
         539             0.9967770497811244               1.01853337500179
         540             0.9967770497811244              1.018281477219755
         541             0.9967770497811244              1.016510782493686
         542             0.9965329998831817              1.015475076569032
         543             0.9965329998831817              1.016265382067675
         544             0.9965329998831817              1.019419071478914
         545             0.9965329998831817              1.017069532171982
         546             0.9965329998831817              1.020055367686369
         547             0.9965329998831817              1.019988320931382
         548             0.9965329998831817              1.017754367333559
         549             0.9965329998831817              1.016638937446892
         550             0.9965329998831817              1.014681659262385
         551             0.9965329998831817              1.014985431085055
         552             0.9965329998831817              1.012310780526622
         553             0.9965329998831817               1.01307835754689
         554             0.9965329998831817              1.012436286513202
         555             0.9965329998831817              1.011049074793665
         556             0.9965329998831817              1.013631768506982
         557             0.9965329998831817              1.013854673433377
         558             0.9965329998831817              1.014990347723557
         559             0.9965329998831817              1.017910368561965
         560             0.9965329998831817              1.016595747966404
         561             0.9965329998831817              1.019496389879669
         562             0.9965329998831817              1.014016366374743
         563             0.9965329998831817              1.014354105099269
         564             0.9965329998831817              1.013457701178137
         565             0.9965329998831817              1.012768381711425
         566             0.9965329998831817              1.015078558074394
         567             0.9965329998831817              1.014098653214235
         568             0.9965329998831817              1.013051493088812
         569             0.9965329998831817              1.013642086366883
         570             0.9965329998831817              1.012740644382834
         571             0.9965329998831817              1.011174658668654
         572             0.9965329998831817              1.010681739704554
         573             0.9965329998831817              1.011396527136056
         574             0.9965329998831817              1.013286481947358
         575             0.9965329998831817              1.017315490322315
         576             0.9965329998831817              1.016065558726029
         577             0.9965329998831817              1.013963262095843
         578             0.9965329998831817              1.013964369496435
         579             0.9965329998831817              1.013975187490991
         580             0.9965329998831817              1.012874367720179
         581             0.9965329998831817              1.012251277064319
         582             0.9965329998831817              1.013313869180804
         583             0.9965329998831817              1.009931939022314
         584             0.9965329998831817              1.010538321896403
         585             0.9965329998831817              1.010471361745673
         586             0.9965329998831817              1.012488759218755
         587             0.9965329998831817              1.015304648237136
         588             0.9965329998831817              1.016332264227402
         589             0.9965329998831817              1.013714866819317
         590             0.9965329998831817              1.012129691478162
         591             0.9965329998831817              1.007671668348417
         592             0.9965329998831817              1.006644407912097
         593             0.9965329998831817              1.010515472135305
         594             0.9965329998831817              1.014682929047603
         595             0.9965329998831817              1.011563114151843
         596             0.9965329998831817              1.013243958323661
         597             0.9965329998831817              1.013819638393115
         598             0.9965329998831817              1.015486931338785
         599             0.9965329998831817              1.013585585778094
         600             0.9965329998831817              1.016025582725702
