    # BLOCK:          DISTANCE:          ACTUAL_GOFR:          AVE_GOFR:              ERROR:
           1         8.079636e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         8.336133e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         8.592629e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         8.849126e-01         1.158351e-03         1.158351e-03         0.000000e+00
           1         9.105622e-01         2.964643e-02         2.964643e-02         0.000000e+00
           1         9.362118e-01         1.615371e-01         1.615371e-01         0.000000e+00
           1         9.618615e-01         5.361295e-01         5.361295e-01         0.000000e+00
           1         9.875111e-01         1.177799e+00         1.177799e+00         0.000000e+00
           1         1.013161e+00         1.816699e+00         1.816699e+00         0.000000e+00
           1         1.038810e+00         2.300650e+00         2.300650e+00         0.000000e+00
           1         1.064460e+00         2.501027e+00         2.501027e+00         0.000000e+00
           1         1.090110e+00         2.511949e+00         2.511949e+00         0.000000e+00
           1         1.115759e+00         2.370317e+00         2.370317e+00         0.000000e+00
           1         1.141409e+00         2.127234e+00         2.127234e+00         0.000000e+00
           1         1.167059e+00         1.921621e+00         1.921621e+00         0.000000e+00
           1         1.192708e+00         1.720449e+00         1.720449e+00         0.000000e+00
           1         1.218358e+00         1.519583e+00         1.519583e+00         0.000000e+00
           1         1.244008e+00         1.360699e+00         1.360699e+00         0.000000e+00
           1         1.269657e+00         1.206939e+00         1.206939e+00         0.000000e+00
           1         1.295307e+00         1.102726e+00         1.102726e+00         0.000000e+00
           1         1.320956e+00         9.910869e-01         9.910869e-01         0.000000e+00
           1         1.346606e+00         9.064383e-01         9.064383e-01         0.000000e+00
           1         1.372256e+00         8.416779e-01         8.416779e-01         0.000000e+00
           1         1.397905e+00         8.057212e-01         8.057212e-01         0.000000e+00
           1         1.423555e+00         7.599560e-01         7.599560e-01         0.000000e+00
           1         1.449205e+00         7.313416e-01         7.313416e-01         0.000000e+00
           1         1.474854e+00         6.954869e-01         6.954869e-01         0.000000e+00
           1         1.500504e+00         6.867556e-01         6.867556e-01         0.000000e+00
           1         1.526154e+00         6.774268e-01         6.774268e-01         0.000000e+00
           1         1.551803e+00         6.662821e-01         6.662821e-01         0.000000e+00
           1         1.577453e+00         6.618590e-01         6.618590e-01         0.000000e+00
           1         1.603102e+00         6.696725e-01         6.696725e-01         0.000000e+00
           1         1.628752e+00         6.758654e-01         6.758654e-01         0.000000e+00
           1         1.654402e+00         6.905350e-01         6.905350e-01         0.000000e+00
           1         1.680051e+00         7.164162e-01         7.164162e-01         0.000000e+00
           1         1.705701e+00         7.376111e-01         7.376111e-01         0.000000e+00
           1         1.731351e+00         7.652023e-01         7.652023e-01         0.000000e+00
           1         1.757000e+00         8.044001e-01         8.044001e-01         0.000000e+00
           1         1.782650e+00         8.504515e-01         8.504515e-01         0.000000e+00
           1         1.808300e+00         8.865918e-01         8.865918e-01         0.000000e+00
           1         1.833949e+00         9.250636e-01         9.250636e-01         0.000000e+00
           1         1.859599e+00         9.655132e-01         9.655132e-01         0.000000e+00
           1         1.885248e+00         1.006583e+00         1.006583e+00         0.000000e+00
           1         1.910898e+00         1.041223e+00         1.041223e+00         0.000000e+00
           1         1.936548e+00         1.082312e+00         1.082312e+00         0.000000e+00
           1         1.962197e+00         1.111567e+00         1.111567e+00         0.000000e+00
           1         1.987847e+00         1.140322e+00         1.140322e+00         0.000000e+00
           1         2.013497e+00         1.166294e+00         1.166294e+00         0.000000e+00
           1         2.039146e+00         1.179430e+00         1.179430e+00         0.000000e+00
           1         2.064796e+00         1.201657e+00         1.201657e+00         0.000000e+00
           1         2.090446e+00         1.200296e+00         1.200296e+00         0.000000e+00
           1         2.116095e+00         1.199768e+00         1.199768e+00         0.000000e+00
           1         2.141745e+00         1.178118e+00         1.178118e+00         0.000000e+00
           1         2.167395e+00         1.167195e+00         1.167195e+00         0.000000e+00
           1         2.193044e+00         1.139464e+00         1.139464e+00         0.000000e+00
           1         2.218694e+00         1.109678e+00         1.109678e+00         0.000000e+00
           1         2.244343e+00         1.087287e+00         1.087287e+00         0.000000e+00
           1         2.269993e+00         1.060965e+00         1.060965e+00         0.000000e+00
           1         2.295643e+00         1.031697e+00         1.031697e+00         0.000000e+00
           1         2.321292e+00         1.008126e+00         1.008126e+00         0.000000e+00
           1         2.346942e+00         9.795587e-01         9.795587e-01         0.000000e+00
           1         2.372592e+00         9.562273e-01         9.562273e-01         0.000000e+00
           1         2.398241e+00         9.341312e-01         9.341312e-01         0.000000e+00
           1         2.423891e+00         9.134079e-01         9.134079e-01         0.000000e+00
           1         2.449541e+00         9.044627e-01         9.044627e-01         0.000000e+00
           1         2.475190e+00         8.905451e-01         8.905451e-01         0.000000e+00
           1         2.500840e+00         8.798856e-01         8.798856e-01         0.000000e+00
           1         2.526489e+00         8.779652e-01         8.779652e-01         0.000000e+00
           1         2.552139e+00         8.710549e-01         8.710549e-01         0.000000e+00
           2         1.282482e-02         0.000000e+00         0.000000e+00         0.000000e+00
           2         3.847446e-02         0.000000e+00         0.000000e+00         0.000000e+00
           2         6.412410e-02         0.000000e+00         0.000000e+00         0.000000e+00
           2         8.977374e-02         0.000000e+00         0.000000e+00         0.000000e+00
           2         1.154234e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         1.410730e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         1.667227e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         1.923723e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         2.180219e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         2.436716e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         2.693212e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         2.949709e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         3.206205e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         3.462701e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         3.719198e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         3.975694e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         4.232190e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         4.488687e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         4.745183e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         5.001680e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         5.258176e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         5.514672e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         5.771169e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         6.027665e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         6.284162e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         6.540658e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         6.797154e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         7.053651e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         7.310147e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         7.566644e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         7.823140e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         8.079636e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         8.336133e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         8.592629e-01         0.000000e+00         0.000000e+00         0.000000e+00
           2         8.849126e-01         1.559319e-03         1.358835e-03         1.417635e-04
           2         9.105622e-01         2.396139e-02         2.680391e-02         2.009965e-03
           2         9.362118e-01         1.613776e-01         1.614573e-01         5.637905e-05
           2         9.618615e-01         5.585800e-01         5.473548e-01         7.937465e-03
           2         9.875111e-01         1.195489e+00         1.186644e+00         6.254341e-03
           2         1.013161e+00         1.814141e+00         1.815420e+00         9.044952e-04
           2         1.038810e+00         2.284125e+00         2.292388e+00         5.842735e-03
           2         1.064460e+00         2.475161e+00         2.488094e+00         9.144812e-03
           2         1.090110e+00         2.500142e+00         2.506045e+00         4.174372e-03
           2         1.115759e+00         2.344776e+00         2.357547e+00         9.030084e-03
           2         1.141409e+00         2.167959e+00         2.147596e+00         1.439823e-02
           2         1.167059e+00         1.922988e+00         1.922305e+00         4.833155e-04
           2         1.192708e+00         1.711431e+00         1.715940e+00         3.188368e-03
           2         1.218358e+00         1.536022e+00         1.527802e+00         5.812312e-03
           2         1.244008e+00         1.363518e+00         1.362108e+00         9.965568e-04
           2         1.269657e+00         1.220737e+00         1.213838e+00         4.878095e-03
           2         1.295307e+00         1.113532e+00         1.108129e+00         3.820679e-03
           2         1.320956e+00         1.006447e+00         9.987670e-01         5.430655e-03
           2         1.346606e+00         9.218461e-01         9.141422e-01         5.447487e-03
           2         1.372256e+00         8.575872e-01         8.496325e-01         5.624794e-03
           2         1.397905e+00         7.954731e-01         8.005972e-01         3.623253e-03
           2         1.423555e+00         7.505057e-01         7.552308e-01         3.341180e-03
           2         1.449205e+00         7.105114e-01         7.209265e-01         7.364588e-03
           2         1.474854e+00         6.911388e-01         6.933128e-01         1.537290e-03
           2         1.500504e+00         6.767211e-01         6.817383e-01         3.547751e-03
           2         1.526154e+00         6.637367e-01         6.705817e-01         4.840195e-03
           2         1.551803e+00         6.458499e-01         6.560660e-01         7.223860e-03
           2         1.577453e+00         6.463828e-01         6.541209e-01         5.471688e-03
           2         1.603102e+00         6.580389e-01         6.638557e-01         4.113086e-03
           2         1.628752e+00         6.682169e-01         6.720411e-01         2.704150e-03
           2         1.654402e+00         6.829779e-01         6.867564e-01         2.671826e-03
           2         1.680051e+00         7.074575e-01         7.119369e-01         3.167360e-03
           2         1.705701e+00         7.426690e-01         7.401401e-01         1.788230e-03
           2         1.731351e+00         7.711985e-01         7.682004e-01         2.119950e-03
           2         1.757000e+00         8.122757e-01         8.083379e-01         2.784445e-03
           2         1.782650e+00         8.515320e-01         8.509917e-01         3.819934e-04
           2         1.808300e+00         8.864835e-01         8.865376e-01         3.827928e-05
           2         1.833949e+00         9.319071e-01         9.284854e-01         2.419519e-03
           2         1.859599e+00         9.839998e-01         9.747565e-01         6.536004e-03
           2         1.885248e+00         1.018503e+00         1.012543e+00         4.214526e-03
           2         1.910898e+00         1.053439e+00         1.047331e+00         4.319012e-03
           2         1.936548e+00         1.087358e+00         1.084835e+00         1.784002e-03
           2         1.962197e+00         1.122918e+00         1.117243e+00         4.012944e-03
           2         1.987847e+00         1.147552e+00         1.143937e+00         2.556392e-03
           2         2.013497e+00         1.175503e+00         1.170898e+00         3.255787e-03
           2         2.039146e+00         1.193612e+00         1.186521e+00         5.014114e-03
           2         2.064796e+00         1.193314e+00         1.197485e+00         2.949939e-03
           2         2.090446e+00         1.196027e+00         1.198161e+00         1.509525e-03
           2         2.116095e+00         1.188407e+00         1.194088e+00         4.016755e-03
           2         2.141745e+00         1.164581e+00         1.171350e+00         4.785882e-03
           2         2.167395e+00         1.156695e+00         1.161945e+00         3.712441e-03
           2         2.193044e+00         1.133619e+00         1.136542e+00         2.066384e-03
           2         2.218694e+00         1.104010e+00         1.106844e+00         2.003858e-03
           2         2.244343e+00         1.086744e+00         1.087015e+00         1.918706e-04
           2         2.269993e+00         1.056920e+00         1.058943e+00         1.430017e-03
           2         2.295643e+00         1.027634e+00         1.029666e+00         1.436532e-03
           2         2.321292e+00         1.003117e+00         1.005621e+00         1.770982e-03
           2         2.346942e+00         9.794362e-01         9.794974e-01         4.331729e-05
           2         2.372592e+00         9.509139e-01         9.535706e-01         1.878580e-03
           2         2.398241e+00         9.347366e-01         9.344339e-01         2.140198e-04
           2         2.423891e+00         9.222434e-01         9.178256e-01         3.123824e-03
           2         2.449541e+00         9.078088e-01         9.061357e-01         1.183013e-03
           2         2.475190e+00         8.934281e-01         8.919866e-01         1.019287e-03
           2         2.500840e+00         8.812040e-01         8.805448e-01         4.661436e-04
           2         2.526489e+00         8.724688e-01         8.752170e-01         1.943259e-03
           2         2.552139e+00         8.738549e-01         8.724549e-01         9.899229e-04
           3         1.282482e-02         0.000000e+00         0.000000e+00         0.000000e+00
           3         3.847446e-02         0.000000e+00         0.000000e+00         0.000000e+00
           3         6.412410e-02         0.000000e+00         0.000000e+00         0.000000e+00
           3         8.977374e-02         0.000000e+00         0.000000e+00         0.000000e+00
           3         1.154234e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         1.410730e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         1.667227e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         1.923723e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         2.180219e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         2.436716e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         2.693212e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         2.949709e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         3.206205e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         3.462701e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         3.719198e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         3.975694e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         4.232190e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         4.488687e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         4.745183e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         5.001680e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         5.258176e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         5.514672e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         5.771169e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         6.027665e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         6.284162e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         6.540658e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         6.797154e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         7.053651e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         7.310147e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         7.566644e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         7.823140e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         8.079636e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         8.336133e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         8.592629e-01         0.000000e+00         0.000000e+00         0.000000e+00
           3         8.849126e-01         1.292007e-03         1.336559e-03         9.624327e-05
           3         9.105622e-01         2.425617e-02         2.595466e-02         1.508758e-03
           3         9.362118e-01         1.664406e-01         1.631184e-01         1.356790e-03
           3         9.618615e-01         5.690872e-01         5.545989e-01         7.936406e-03
           3         9.875111e-01         1.198180e+00         1.190489e+00         5.219502e-03
           3         1.013161e+00         1.825022e+00         1.818621e+00         2.682038e-03
           3         1.038810e+00         2.316949e+00         2.300575e+00         7.736807e-03
           3         1.064460e+00         2.525871e+00         2.500686e+00         1.195324e-02
           3         1.090110e+00         2.504717e+00         2.505603e+00         2.806297e-03
           3         1.115759e+00         2.352247e+00         2.355780e+00         6.190454e-03
           3         1.141409e+00         2.148122e+00         2.147772e+00         9.599887e-03
           3         1.167059e+00         1.886362e+00         1.910324e+00         9.787582e-03
           3         1.192708e+00         1.700980e+00         1.710953e+00         4.593061e-03
           3         1.218358e+00         1.517569e+00         1.524391e+00         4.771982e-03
           3         1.244008e+00         1.350629e+00         1.358282e+00         3.194137e-03
           3         1.269657e+00         1.195041e+00         1.207572e+00         6.061965e-03
           3         1.295307e+00         1.084260e+00         1.100173e+00         6.977758e-03
           3         1.320956e+00         9.906024e-01         9.960455e-01         4.247976e-03
           3         1.346606e+00         9.063606e-01         9.115484e-01         4.204093e-03
           3         1.372256e+00         8.387580e-01         8.460077e-01         4.777139e-03
           3         1.397905e+00         8.042778e-01         8.018241e-01         2.614985e-03
           3         1.423555e+00         7.461025e-01         7.521881e-01         3.336743e-03
           3         1.449205e+00         7.331559e-01         7.250030e-01         5.931584e-03
           3         1.474854e+00         6.975961e-01         6.947406e-01         1.552190e-03
           3         1.500504e+00         6.774893e-01         6.803220e-01         2.632747e-03
           3         1.526154e+00         6.758653e-01         6.723429e-01         3.532709e-03
           3         1.551803e+00         6.691717e-01         6.604346e-01         5.992974e-03
           3         1.577453e+00         6.599423e-01         6.560614e-01         3.977011e-03
           3         1.603102e+00         6.751592e-01         6.676235e-01         4.121081e-03
           3         1.628752e+00         6.809955e-01         6.750259e-01         3.031374e-03
           3         1.654402e+00         7.036985e-01         6.924038e-01         4.943118e-03
           3         1.680051e+00         7.184460e-01         7.141066e-01         2.756294e-03
           3         1.705701e+00         7.437389e-01         7.413397e-01         1.542929e-03
           3         1.731351e+00         7.778202e-01         7.714070e-01         2.975269e-03
           3         1.757000e+00         8.138692e-01         8.101817e-01         2.390004e-03
           3         1.782650e+00         8.459515e-01         8.493117e-01         1.395207e-03
           3         1.808300e+00         8.821310e-01         8.850688e-01         1.199595e-03
           3         1.833949e+00         9.364027e-01         9.311245e-01         2.691667e-03
           3         1.859599e+00         9.723241e-01         9.739457e-01         4.407342e-03
           3         1.885248e+00         1.006264e+00         1.010450e+00         3.288606e-03
           3         1.910898e+00         1.053187e+00         1.049283e+00         3.290984e-03
           3         1.936548e+00         1.079203e+00         1.082958e+00         1.940082e-03
           3         1.962197e+00         1.117045e+00         1.117177e+00         2.675838e-03
           3         1.987847e+00         1.156739e+00         1.148204e+00         3.878618e-03
           3         2.013497e+00         1.176386e+00         1.172727e+00         2.634742e-03
           3         2.039146e+00         1.188436e+00         1.187160e+00         3.383112e-03
           3         2.064796e+00         1.195410e+00         1.196794e+00         2.046146e-03
           3         2.090446e+00         1.200580e+00         1.198968e+00         1.202559e-03
           3         2.116095e+00         1.188906e+00         1.192361e+00         3.026464e-03
           3         2.141745e+00         1.169099e+00         1.170599e+00         3.248871e-03
           3         2.167395e+00         1.150825e+00         1.158239e+00         3.909567e-03
           3         2.193044e+00         1.127236e+00         1.133440e+00         2.883085e-03
           3         2.218694e+00         1.108596e+00         1.107428e+00         1.418477e-03
           3         2.244343e+00         1.069610e+00         1.081214e+00         4.738742e-03
           3         2.269993e+00         1.049341e+00         1.055742e+00         2.781756e-03
           3         2.295643e+00         1.008949e+00         1.022760e+00         5.719088e-03
           3         2.321292e+00         9.915235e-01         1.000922e+00         4.014517e-03
           3         2.346942e+00         9.740905e-01         9.776951e-01         1.471880e-03
           3         2.372592e+00         9.481941e-01         9.517784e-01         1.926068e-03
           3         2.398241e+00         9.286214e-01         9.324964e-01         1.588381e-03
           3         2.423891e+00         9.136316e-01         9.164276e-01         2.374857e-03
           3         2.449541e+00         9.108173e-01         9.076963e-01         1.498490e-03
           3         2.475190e+00         8.978599e-01         8.939443e-01         1.736942e-03
           3         2.500840e+00         8.859039e-01         8.823312e-01         1.491289e-03
           3         2.526489e+00         8.760830e-01         8.755057e-01         1.316769e-03
           3         2.552139e+00         8.785651e-01         8.744916e-01         1.789141e-03
           4         1.282482e-02         0.000000e+00         0.000000e+00         0.000000e+00
           4         3.847446e-02         0.000000e+00         0.000000e+00         0.000000e+00
           4         6.412410e-02         0.000000e+00         0.000000e+00         0.000000e+00
           4         8.977374e-02         0.000000e+00         0.000000e+00         0.000000e+00
           4         1.154234e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         1.410730e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         1.667227e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         1.923723e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         2.180219e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         2.436716e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         2.693212e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         2.949709e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         3.206205e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         3.462701e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         3.719198e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         3.975694e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         4.232190e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         4.488687e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         4.745183e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         5.001680e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         5.258176e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         5.514672e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         5.771169e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         6.027665e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         6.284162e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         6.540658e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         6.797154e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         7.053651e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         7.310147e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         7.566644e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         7.823140e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         8.079636e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         8.336133e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         8.592629e-01         0.000000e+00         0.000000e+00         0.000000e+00
           4         8.849126e-01         9.355915e-04         1.236317e-03         1.129010e-04
           4         9.105622e-01         2.370872e-02         2.539317e-02         1.231623e-03
           4         9.362118e-01         1.588262e-01         1.620453e-01         1.378074e-03
           4         9.618615e-01         5.511343e-01         5.537328e-01         5.999383e-03
           4         9.875111e-01         1.183612e+00         1.188770e+00         4.188251e-03
           4         1.013161e+00         1.844738e+00         1.825150e+00         6.001710e-03
           4         1.038810e+00         2.294871e+00         2.299149e+00         5.932538e-03
           4         1.064460e+00         2.498057e+00         2.500029e+00         8.982991e-03
           4         1.090110e+00         2.490490e+00         2.501824e+00         3.890503e-03
           4         1.115759e+00         2.360084e+00         2.356856e+00         4.735422e-03
           4         1.141409e+00         2.147286e+00         2.147650e+00         7.200682e-03
           4         1.167059e+00         1.927399e+00         1.914593e+00         8.219012e-03
           4         1.192708e+00         1.706317e+00         1.709794e+00         3.588089e-03
           4         1.218358e+00         1.527163e+00         1.525084e+00         3.628940e-03
           4         1.244008e+00         1.351607e+00         1.356613e+00         2.797809e-03
           4         1.269657e+00         1.213729e+00         1.209112e+00         4.737832e-03
           4         1.295307e+00         1.091269e+00         1.097947e+00         5.577090e-03
           4         1.320956e+00         9.937916e-01         9.954820e-01         3.223137e-03
           4         1.346606e+00         9.082453e-01         9.107226e-01         3.233151e-03
           4         1.372256e+00         8.432875e-01         8.453277e-01         3.630936e-03
           4         1.397905e+00         8.052161e-01         8.026721e-01         2.094225e-03
           4         1.423555e+00         7.576587e-01         7.535557e-01         2.768690e-03
           4         1.449205e+00         7.248910e-01         7.249750e-01         4.448754e-03
           4         1.474854e+00         6.966226e-01         6.952111e-01         1.233393e-03
           4         1.500504e+00         6.685993e-01         6.773913e-01         3.215663e-03
           4         1.526154e+00         6.588246e-01         6.689633e-01         3.947934e-03
           4         1.551803e+00         6.626738e-01         6.609944e-01         4.520802e-03
           4         1.577453e+00         6.540215e-01         6.555514e-01         3.015276e-03
           4         1.603102e+00         6.737291e-01         6.691499e-01         3.361623e-03
           4         1.628752e+00         6.817550e-01         6.767082e-01         2.700270e-03
           4         1.654402e+00         6.994484e-01         6.941649e-01         4.008819e-03
           4         1.680051e+00         7.210647e-01         7.158461e-01         2.557901e-03
           4         1.705701e+00         7.442496e-01         7.420672e-01         1.317581e-03
           4         1.731351e+00         7.783985e-01         7.731549e-01         2.696425e-03
           4         1.757000e+00         8.138118e-01         8.110892e-01         1.957243e-03
           4         1.782650e+00         8.503067e-01         8.495604e-01         1.068352e-03
           4         1.808300e+00         8.831055e-01         8.845779e-01         9.950551e-04
           4         1.833949e+00         9.260533e-01         9.298567e-01         2.298004e-03
           4         1.859599e+00         9.641408e-01         9.714945e-01         3.928454e-03
           4         1.885248e+00         1.004490e+00         1.008960e+00         2.783632e-03
           4         1.910898e+00         1.045803e+00         1.048413e+00         2.580681e-03
           4         1.936548e+00         1.085374e+00         1.083562e+00         1.546217e-03
           4         1.962197e+00         1.121693e+00         1.118306e+00         2.232462e-03
           4         1.987847e+00         1.144574e+00         1.147297e+00         3.013274e-03
           4         2.013497e+00         1.168078e+00         1.171565e+00         2.217693e-03
           4         2.039146e+00         1.187080e+00         1.187140e+00         2.537392e-03
           4         2.064796e+00         1.200052e+00         1.197608e+00         1.688975e-03
           4         2.090446e+00         1.199907e+00         1.199202e+00         9.245423e-04
           4         2.116095e+00         1.196172e+00         1.193313e+00         2.415148e-03
           4         2.141745e+00         1.171272e+00         1.170768e+00         2.441005e-03
           4         2.167395e+00         1.150908e+00         1.156406e+00         3.334107e-03
           4         2.193044e+00         1.135900e+00         1.134055e+00         2.226935e-03
           4         2.218694e+00         1.098970e+00         1.105313e+00         2.117883e-03
           4         2.244343e+00         1.074502e+00         1.079536e+00         3.839671e-03
           4         2.269993e+00         1.047446e+00         1.053668e+00         2.752982e-03
           4         2.295643e+00         1.016341e+00         1.021156e+00         4.508858e-03
           4         2.321292e+00         1.002932e+00         1.001425e+00         3.042182e-03
           4         2.346942e+00         9.762765e-01         9.773405e-01         1.145843e-03
           4         2.372592e+00         9.595151e-01         9.537126e-01         2.211892e-03
           4         2.398241e+00         9.411235e-01         9.346532e-01         2.215386e-03
           4         2.423891e+00         9.274927e-01         9.191939e-01         2.985235e-03
           4         2.449541e+00         9.080397e-01         9.077821e-01         1.126325e-03
           4         2.475190e+00         9.002034e-01         8.955091e-01         1.879731e-03
