    # generation:          shortest_distance:          average_of_top_2000:
         173               1.43057288818484              1.521599280479776
         174              1.413493907268935                1.5088335581336
         175              1.404900847962145              1.510397973816973
         176               1.40104106610236              1.505622289518696
         177               1.40104106610236              1.492513618358577
         178              1.396898767723054              1.474827871195701
         179              1.384445926556479              1.454323312399153
         180              1.384445926556479               1.44821087064147
         181              1.372814716695986              1.441077132714389
         182              1.364917633632911              1.429503219719986
         183              1.364917633632911              1.419524810245791
         184              1.364917633632911              1.409814771098498
         185              1.362258964381871              1.403308646985941
         186              1.362258964381871              1.396417372154297
         187              1.347453714345669              1.391371943260681
         188              1.347453714345669              1.386815130276899
         189              1.347453714345669               1.38573913489767
         190               1.34467777517734              1.381162818887405
         191               1.34467777517734              1.374012419224087
         192              1.337016503364818              1.368148639712159
         193              1.333701671799223               1.36071426123803
         194              1.333701671799223              1.357080572607415
         195              1.330911500846675              1.358811215067238
         196               1.32759666928108              1.358220709183523
         197              1.324820730112751              1.357829076245196
         198              1.324820730112751              1.352324482404943
         199              1.319009117450032               1.34922941097552
         200              1.319009117450032               1.34486206854904
         201              1.319009117450032              1.355953559727857
         202              1.319009117450032              1.377705376364992
         203              1.309603699170284              1.398920329481937
         204              1.309603699170284              1.429225144706171
         205              1.309603699170284              1.451796415952542
         206               1.30794018978027              1.446154247987223
         207              1.306191789591678              1.432717140511675
         208              1.306106054363919              1.412854171396533
         209              1.301835187262127               1.40348581811581
         210              1.298423277683521              1.383475048221413
         211              1.292511704831138              1.364789493792801
         212              1.292425969603379              1.353498499077407
         213              1.286406702312995              1.347626167547569
         214              1.277598666606216              1.337778101721332
         215              1.277512931378456               1.32923586365318
         216              1.277512931378456              1.323435647445977
         217              1.269223423837182              1.313055697770421
         218              1.269223423837182              1.307654933930685
         219              1.268705307570187              1.306398375765788
         220              1.268705307570187              1.309657794272243
         221              1.265419828194646              1.303896630324309
         222               1.25713406093606              1.305778653804633
         223              1.255545741962148              1.307564788606858
         224              1.255383969036361              1.301827907126292
         225              1.244139113063599               1.29028273428287
         226              1.241870904896905              1.285848343417201
         227              1.241870904896905              1.280604904693587
         228              1.241870904896905              1.274870362610039
         229              1.240282585922993              1.270967184155818
         230              1.240282585922993              1.264274840046851
         231               1.23587323430726              1.260841059660607
         232              1.232534823433648              1.261559976883216
         233              1.232534823433648               1.26289860143004
         234              1.232534823433648              1.264261676596297
         235              1.231681113070132              1.260182493386588
         236              1.230929573773162              1.259983330792068
         237              1.223974346213179              1.261424213531788
         238              1.223974346213179              1.257491265865954
         239              1.222369096552692              1.252711423667226
         240              1.221585932333414              1.250737236970432
         241              1.215597312997396              1.246360540321684
         242              1.215597312997396              1.246272477554616
         243              1.209414636156467              1.248041630942565
         244              1.209235907506689               1.24491621702396
         245              1.208560925792951              1.240200022511566
         246              1.206193667366847              1.239661781576254
         247              1.206108143007762              1.237818376995106
         248              1.205410503147569              1.236797655199708
         249              1.204041753306279              1.235473588803462
         250              1.200619652934752              1.233240660310905
         251              1.199836488715473              1.229409324215823
         252              1.197684574654905              1.224936796697686
         253              1.197684574654905              1.222252470611688
         254              1.196843492916143              1.222155544196306
         255              1.196843492916143              1.221395766314557
         256              1.196843492916143              1.220252946933341
         257              1.196843492916143              1.217582811969055
         258              1.191046958301405              1.217836130846804
         259              1.190205876562643              1.213110012777551
         260              1.190205876562643              1.213938808477246
         261              1.190205876562643               1.21274241211199
         262              1.186484037894836              1.211530363866145
         263              1.186484037894836              1.211374641934029
         264              1.186484037894836              1.213422535318882
         265              1.177495066735608              1.213854252239041
         266              1.173773228067801               1.21185749804145
         267              1.173773228067801              1.207265341537767
         268              1.173773228067801              1.201773752232463
         269              1.172278448709836              1.195870117857099
         270              1.172278448709836               1.19758897305657
         271              1.172278448709836              1.194950701722273
         272              1.172278448709836              1.194218019080412
         273              1.168833603031867              1.189175528668471
         274              1.168833603031867              1.188984353563002
         275               1.16848235156655              1.188947811944949
         276              1.165037505888581              1.191483022652412
         277              1.165037505888581              1.193045751756778
         278              1.161055575380999              1.191339048040119
         279              1.161055575380999              1.189275922340041
         280              1.161055575380999              1.187410541072744
         281              1.161055575380999              1.185148407965874
         282              1.161055575380999               1.18293041430698
         283              1.159560796023034              1.178876941673461
         284              1.159560796023034              1.180042047824535
         285              1.159560796023034              1.179810188012113
         286              1.159560796023034              1.174987173803204
         287              1.159560796023034              1.176374172031758
         288              1.159560796023034              1.174781749323242
         289              1.159560796023034              1.175420969463683
         290              1.159560796023034              1.174474630080386
         291               1.15623942906116              1.177104471169026
         292               1.15623942906116              1.177070860601253
         293               1.15623942906116              1.178395667796676
         294              1.151005519394667              1.177797058927754
         295              1.151005519394667              1.178482775047516
         296              1.150232734164076              1.186773851297281
         297              1.144998824497583              1.193544857279018
         298              1.144998824497583              1.199780766148155
         299              1.144998824497583              1.210722235260017
         300              1.144998824497583               1.21454670700293
         301              1.144998824497583              1.211465087450447
         302              1.143039166391848              1.198673962709089
         303              1.143039166391848              1.187768505156717
         304              1.143039166391848              1.179571279933765
         305              1.140732121390944              1.179442915621117
         306              1.140732121390944              1.181088482146782
         307              1.140732121390944              1.173447840262926
         308              1.138208706074376              1.161578636198021
         309              1.138208706074376              1.164166919221344
         310              1.138208706074376              1.166866719009263
         311              1.138208706074376              1.163807173129994
         312              1.138208706074375              1.161812462367985
         313              1.138208706074375               1.16722538908724
         314              1.138208706074375              1.177120620308549
         315              1.132944201830823              1.193515312160138
         316              1.132944201830823              1.217023600136377
         317              1.132944201830823              1.233537360569055
         318              1.130599223879488              1.235657118953131
         319              1.130599223879488              1.236090375224054
         320              1.130412854310538              1.223870192797736
         321              1.130412854310538               1.20361046024209
         322              1.130412854310538              1.191449712496828
         323              1.130412854310538              1.178436096783049
         324              1.130412854310538              1.168831437746071
         325              1.130412854310538              1.163483052113224
         326              1.130412854310538              1.159300861558316
         327              1.130412854310538              1.155592786933334
         328              1.130412854310538              1.152478757550872
         329              1.128961709897915              1.151697550896002
         330              1.125573529081403              1.152343362896779
         331              1.123985210107492              1.151176779339092
         332              1.123985210107492              1.152953837430124
         333              1.123985210107492              1.152483868674235
         334              1.123985210107492              1.152702327544865
         335              1.122814423185966              1.149436050550132
         336              1.122149433331095              1.148537344720477
         337              1.115785574678795              1.147938994244069
         338              1.113949797902398              1.144169180459635
         339              1.113949797902398              1.149252500492056
         340              1.113949797902398              1.159868809652919
         341              1.113949797902398              1.161316749008339
         342              1.113949797902398              1.154165802394168
         343              1.113949797902398              1.148934268470237
         344              1.112892890799297              1.139435851053279
         345              1.112892890799297              1.135807147062188
         346              1.112892890799297              1.132950508749006
         347              1.107525038252622              1.129693920271683
         348               1.09623033614171              1.130724922047324
         349               1.09621153497011              1.130704900218373
         350               1.09621153497011              1.142492997543793
         351              1.072648183106955              1.160114762767708
         352              1.072648183106955              1.181963654263253
         353              1.072648183106955              1.192984873230265
         354              1.072348189047644              1.195853280881121
         355              1.072348189047644              1.198546225293579
         356               1.07204612001724              1.192570236660064
         357              1.071800055782575               1.16003215263717
         358               1.06667559990619              1.141341475757599
         359              1.062964530117177               1.12616836447862
         360              1.057840074240792              1.110551024036275
         361              1.057291940975723              1.100466110186997
         362              1.055506244771467              1.090871952641994
         363              1.050381788895082               1.08610731173975
         364              1.049833655630013              1.077900974644642
         365              1.049833655630013              1.078756325526426
         366               1.04860359190678              1.075184464304864
         367              1.048055458641711              1.072894962066173
         368              1.047002360502102              1.071657610065292
         369              1.047002360502102              1.075842839009321
         370              1.047002360502102              1.066670223679692
         371              1.040089899895012              1.063961931269302
         372              1.040089899895012              1.062486408031502
         373              1.040089899895012              1.059625610266534
         374              1.040089899895012              1.058230850254374
         375              1.040089899895012              1.055817880383747
         376              1.040089899895012              1.051180880215109
         377              1.038907449126262              1.055819708657947
         378              1.038817418271867              1.057656158547334
         379              1.038817418271867              1.061715957998424
         380              1.037634967503117              1.058092416885792
         381              1.037634967503117              1.056766189811591
         382              1.037634967503117              1.055520567108651
         383              1.037531165673443              1.053029194769747
         384              1.036258684050299              1.051591034744417
         385              1.036258684050299              1.051271020986011
         386               1.03055733982167               1.05156198207648
         387              1.029181056368852              1.052536747134432
         388              1.029181056368852              1.048502768489772
         389              1.029181056368852              1.051696908425539
         390              1.029181056368852              1.048053298101897
         391              1.028828585395269               1.04776938567685
         392              1.028828585395269              1.049048740923626
         393              1.028828585395269              1.046895189603641
         394              1.028828585395269              1.041884379179143
         395              1.028828585395269              1.043101580789769
         396              1.028828585395269              1.045257403960206
         397              1.028828585395269              1.047278675328854
         398              1.026528481823137               1.04967608122352
         399              1.026528481823137              1.044947336009182
         400              1.014223130456054              1.048087979434572
         401              1.014223130456054              1.048052582615992
         402              1.014223130456054              1.050795567060674
         403              1.014223130456054              1.054647866355227
         404              1.014223130456054               1.04885796521441
         405              1.014223130456054              1.041912734056039
         406              1.014223130456054              1.036702536486184
         407              1.014223130456054              1.035303940620549
         408              1.001349187408801              1.032170210934908
         409              1.001349187408801               1.02986203322073
         410              1.001349187408801              1.030284072530309
         411              1.001349187408801              1.029038407802277
         412              1.001349187408801              1.023542567797525
         413              1.000158528093132              1.023729863424343
         414              1.000158528093132              1.022879954460193
         415              1.000158528093132              1.020586659787803
         416              1.000158528093132              1.015111306232623
         417              1.000158528093132              1.015436627899591
         418              1.000158528093132              1.013664620997689
         419              1.000158528093132              1.010231513080263
         420              1.000158528093132              1.011691922331408
         421              1.000158528093132              1.013217780752231
         422              1.000158528093132              1.009565095924192
         423              1.000158528093132              1.014260477198911
         424              1.000158528093132              1.010959789479901
         425              1.000158528093132              1.013591081096608
         426              1.000158528093132              1.012677425554019
         427             0.9951995129955664              1.012636490982585
         428             0.9951995129955664               1.01521145070325
         429             0.9951995129955664               1.01276378979879
         430             0.9951995129955664              1.016055650756327
         431             0.9951995129955664              1.015772009816808
         432             0.9951995129955664              1.013129136546615
         433             0.9951995129955664              1.014631514890594
         434             0.9951995129955664              1.014181697906879
         435             0.9951995129955664              1.009697494738234
         436              0.991610904700728              1.011096022469333
         437              0.991610904700728              1.012718449970666
         438              0.991610904700728              1.007727956502993
         439              0.991610904700728              1.007212044430122
         440              0.991610904700728               1.00662509596305
         441              0.991610904700728              1.006144025008062
         442              0.991610904700728              1.006552626483092
         443              0.991610904700728              1.008583057803702
         444              0.991610904700728              1.011710324960057
         445              0.991610904700728               1.01058168916121
         446              0.991610904700728              1.011901681126322
         447              0.991610904700728               1.01086210652819
         448              0.991610904700728              1.008243999245679
         449              0.991610904700728               1.00605629267346
         450              0.991610904700728               1.00463281228003
         451              0.991610904700728               1.00630249676929
         452              0.991610904700728              1.003518059645111
         453              0.991610904700728              1.001673274926601
         454              0.991610904700728              1.000322159265457
         455              0.991610904700728              1.000704319897535
         456              0.991610904700728              1.000903669630421
         457              0.991610904700728              1.006758525315423
         458              0.991610904700728              1.006695571201356
         459              0.991610904700728              1.006012671086598
         460              0.991610904700728               1.00527077855214
         461              0.991610904700728               1.00601024340448
         462              0.991610904700728              1.002314863957783
         463              0.991610904700728              1.006244365965714
         464              0.991610904700728              1.009822374200595
         465              0.991610904700728              1.004845102571556
         466              0.991610904700728               1.00711955201651
         467              0.991610904700728              1.007299102924281
         468              0.991610904700728              1.006466184484037
         469              0.991610904700728               1.00806293328479
         470              0.991610904700728              1.008029546033044
         471              0.991610904700728              1.007119857308508
         472              0.991610904700728               1.00858637819495
         473              0.991610904700728              1.006754698521404
         474              0.991610904700728              1.006762553139726
         475              0.991610904700728              1.007799290279019
         476              0.991610904700728               1.00739354826303
         477              0.991610904700728              1.010117217364427
         478              0.991610904700728              1.012940914443518
         479              0.991610904700728              1.013768367420886
         480              0.991610904700728              1.011845841688326
         481              0.991610904700728              1.011683925234608
         482              0.991610904700728              1.007426494665821
         483              0.991610904700728              1.007763801990091
         484              0.991610904700728              1.010394121521336
         485              0.991610904700728              1.014218378013466
         486              0.991610904700728              1.010897582685898
         487              0.991610904700728              1.011241870786671
         488              0.991610904700728              1.009592366395914
         489              0.991610904700728              1.011432112609411
         490              0.991610904700728              1.013883687890796
         491              0.991610904700728              1.013818486232175
         492              0.991610904700728              1.010803491099081
         493              0.991610904700728              1.012113201334604
         494              0.991610904700728              1.010453750239534
         495              0.991610904700728              1.010327560304372
         496              0.991610904700728               1.00825193362233
         497              0.991610904700728              1.010527275418085
         498              0.991610904700728              1.011533816779836
         499              0.991610904700728              1.008066385288176
         500              0.991610904700728              1.006879979608243
         501              0.991610904700728              1.010079076555852
         502              0.991610904700728              1.008400787108881
         503              0.991610904700728              1.013955249075638
         504              0.991610904700728              1.011651353422803
         505              0.991610904700728              1.012469392585155
         506              0.991610904700728              1.012417363731864
         507              0.991610904700728               1.00765043267523
         508              0.991610904700728              1.010044711138621
         509              0.991610904700728              1.012325862265401
         510              0.991610904700728              1.008524599181107
         511              0.991610904700728              1.006822223576939
         512              0.991610904700728              1.006564273468033
         513              0.991610904700728              1.006313022008664
         514              0.991610904700728              1.008260062410256
         515              0.991610904700728              1.008162097174736
         516              0.991610904700728              1.007824975652157
         517              0.991610904700728              1.007215508987703
         518              0.991610904700728              1.007670134236199
         519              0.991610904700728              1.007151831809917
         520              0.991610904700728              1.010169912040265
         521              0.991610904700728              1.008269170961101
         522              0.991610904700728              1.004225167976924
         523              0.991610904700728              1.006291744961381
         524              0.991610904700728              1.006861250561748
         525              0.991610904700728              1.005567533910507
         526              0.991610904700728              1.006178340622367
         527              0.991610904700728              1.009758477504702
         528              0.991610904700728               1.00790827874548
         529              0.991610904700728                1.0102537523513
         530              0.991610904700728              1.013471374378471
         531              0.991610904700728              1.011060060917928
         532              0.991610904700728              1.006371057793533
         533              0.991610904700728              1.005579679802453
         534              0.991610904700728              1.005942000802207
         535              0.991610904700728              1.005770205786851
         536              0.991610904700728              1.008401479970618
         537              0.991610904700728              1.006825271763554
         538              0.991610904700728               1.00845769793902
         539              0.991610904700728              1.004298283406942
         540              0.991610904700728               1.00733615071547
         541              0.991610904700728               1.00744790117928
         542              0.991610904700728              1.007199714310898
         543              0.991610904700728              1.006852483237323
         544              0.991610904700728              1.006665580461964
         545              0.991610904700728              1.008515682917385
         546              0.991610904700728               1.01298862931409
         547              0.991610904700728               1.00697575585657
         548              0.991610904700728              1.006544854458467
         549              0.991610904700728              1.007053333419337
         550              0.991610904700728              1.008912482386378
         551              0.991610904700728              1.010118061258273
         552              0.991610904700728              1.009502668708758
         553              0.991610904700728              1.008176423691376
         554              0.991610904700728              1.006028101475722
         555              0.991610904700728              1.005572091647492
         556              0.991610904700728              1.008338880617334
         557              0.991610904700728               1.00807035913578
         558              0.991610904700728              1.008014316605564
         559              0.991610904700728              1.009119248958968
         560              0.991610904700728              1.006718189683677
         561              0.991610904700728              1.006549670680007
         562              0.991610904700728              1.004899500119025
         563              0.991610904700728              1.004677142103289
         564              0.991610904700728               1.00917574028168
         565              0.991610904700728              1.008460909155398
         566              0.991610904700728              1.007739983889951
         567              0.991610904700728              1.013056245131659
         568              0.991610904700728              1.013231932593774
         569              0.991610904700728              1.012850503955726
         570              0.991610904700728              1.011511259659636
         571              0.991610904700728              1.010589970438806
         572              0.991610904700728              1.014096598034312
         573              0.991610904700728              1.014197357442534
         574              0.991610904700728              1.013640097591781
         575              0.991610904700728              1.011224723237582
         576              0.991610904700728              1.007038306245557
         577              0.991610904700728               1.00788354430563
         578              0.991610904700728              1.006414483446556
         579              0.991610904700728              1.010073819015677
         580              0.991610904700728              1.010668927972316
         581              0.991610904700728              1.008390258877248
         582              0.991610904700728              1.006352216963816
         583              0.991610904700728              1.007728440967437
         584             0.9915662592019221              1.006395095299793
         585             0.9915662592019221               1.01032487094896
         586             0.9915662592019221              1.007933661336888
         587             0.9915662592019221              1.005620973087999
         588             0.9915662592019221              1.002156273897398
         589             0.9915662592019221              1.005775520485048
         590             0.9915662592019221               1.00783635283862
         591             0.9915662592019221               1.01075953265796
         592             0.9915662592019221               1.00817842662589
         593             0.9915662592019221              1.009927584594627
         594             0.9915662592019221              1.008626956015532
         595             0.9915662592019221              1.014958471436241
         596             0.9915662592019221              1.018279826492758
         597             0.9915662592019221              1.015354083543324
         598             0.9915662592019221               1.01169949848815
         599             0.9915662592019221              1.010950590496454
         600             0.9915662592019221              1.010272057281414
